pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
Sple|nk cell vs Lung|dendritic cell,nk cell,dendritic cell,Spleen,Lung,False,False,31.388197404560707,0.005880423483678739,0.2380400586193142,0.20867425203323364,0.6348122866894198
Sple|nk cell vs Lung|intermediate m..,nk cell,intermediate monocyte,Spleen,Lung,False,False,30.32529502808414,0.005619224149945363,0.2107003264832037,0.2110908031463623,0.6254295532646048
Sple|nk cell vs Lung|pericyte cell,nk cell,pericyte cell,Spleen,Lung,False,False,42.18181730877169,0.007818540149752883,0.24976194648439454,0.3196316361427307,0.8023952095808383
Sple|nk cell vs Lung|type i pneumoc..,nk cell,type i pneumocyte,Spleen,Lung,False,False,27.597097155205265,0.009419011552030478,0.2692025492909058,0.3558961749076843,0.8950276243093923
Sple|nk cell vs Lung|EC of artery,nk cell,endothelial cell of artery,Spleen,Lung,False,False,39.00333655141111,0.007410934363918902,0.28155813622738923,0.3035433292388916,0.717948717948718
Sple|nk cell vs Lung|neutrophil,nk cell,neutrophil,Spleen,Lung,False,False,15.97891344251372,0.010968553589889738,0.3466865852546772,0.38585448265075684,0.8472622478386167
Sple|nk cell vs Lung|cd4-positive a..,nk cell,cd4-positive alpha-beta t cell,Spleen,Lung,False,False,25.940477230439328,0.003213993640739819,0.21023868037204696,0.1218528151512146,0.5185185185185186
Sple|nk cell vs Lung|nk cell,nk cell,nk cell,Spleen,Lung,False,True,17.957216364605266,0.0015013432001956695,0.20311218293202382,0.06494402885437012,0.40637450199203184
Sple|nk cell vs Lung|plasma cell,nk cell,plasma cell,Spleen,Lung,False,False,11.612904276925125,0.007260411641587685,0.2699798943837869,0.2684507369995117,0.6885245901639344
Sple|nk cell vs Lung|b cell,nk cell,b cell,Spleen,Lung,False,False,19.909562732097445,0.005629494436700182,0.28996499029467304,0.21509569883346558,0.5765124555160142
Sple|nk cell vs Lung|vascular assoc..,nk cell,vascular associated smooth muscle cell,Spleen,Lung,False,False,30.87501359140665,0.00868177910013397,0.33611458394620386,0.3605610728263855,0.7730061349693251
Sple|nk cell vs Lung|cd8-positive a..,nk cell,cd8-positive alpha-beta t cell,Spleen,Lung,False,False,19.73870579518531,0.002601017417728983,0.22456967501572145,0.09918361902236938,0.49624060150375937
Sple|nk cell vs Lung|bronchial smoo..,nk cell,bronchial smooth muscle cell,Spleen,Lung,False,False,31.86167953584317,0.007505157358100632,0.3261851924477245,0.3193126320838928,0.6928104575163399
Sple|nk cell vs Lung|bronchial vess..,nk cell,bronchial vessel endothelial cell,Spleen,Lung,False,False,29.336768773575276,0.00790055733173918,0.27543058907688855,0.2787073850631714,0.6710963455149501
Sple|nk cell vs Lung|EC of lymphati..,nk cell,endothelial cell of lymphatic vessel,Spleen,Lung,False,False,23.894724096613725,0.007251091529305376,0.39259984548610516,0.33543455600738525,0.6754966887417219
Sple|nk cell vs Lung|smooth muscle ..,nk cell,smooth muscle cell,Spleen,Lung,False,False,20.475903757542074,0.007746639087678798,0.3492626955359318,0.30368316173553467,0.6622073578595318
"Sple|cd4-positive, .. vs Sple|macrophage","cd4-positive, alpha-beta memory t cell",macrophage,Spleen,Spleen,True,False,13.843182822938026,0.005954270102586252,0.17571985407536284,0.21260660886764526,0.6622073578595318
"Sple|cd4-positive, .. vs Sple|naive thymus-d..","cd4-positive, alpha-beta memory t cell","naive thymus-derived cd4-positive, alpha-beta t cell",Spleen,Spleen,True,False,25.588845857507568,0.00029437203686844037,0.10420950652681027,0.01204460859298706,0.19004524886877827
"Sple|cd4-positive, .. vs Sple|naive b cell","cd4-positive, alpha-beta memory t cell",naive b cell,Spleen,Spleen,True,False,43.131783768397504,0.0029801468666668437,0.18571534453921057,0.12700027227401733,0.4
"Sple|cd4-positive, .. vs Sple|type i nk t cell","cd4-positive, alpha-beta memory t cell",type i nk t cell,Spleen,Spleen,True,False,37.954186199114176,0.0011913908561996033,0.11858395045402581,0.04838764667510986,0.3471074380165289
"Sple|cd4-positive, .. vs Sple|naive thymus-d..","cd4-positive, alpha-beta memory t cell","naive thymus-derived cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,26.838561448470493,0.0016734691467750861,0.16601886571936397,0.06958693265914917,0.39357429718875503
"Sple|cd4-positive, .. vs Sple|EC","cd4-positive, alpha-beta memory t cell",endothelial cell,Spleen,Spleen,True,False,19.175329901079344,0.008364246248365004,0.249452549627592,0.32803767919540405,0.9159891598915989
"Sple|cd4-positive, .. vs Sple|mature nk t cell","cd4-positive, alpha-beta memory t cell",mature nk t cell,Spleen,Spleen,True,False,27.684571554678172,0.0016268581811700483,0.16321234777425764,0.06772094964981079,0.3870967741935484
"Sple|cd4-positive, .. vs Sple|regulatory t c..","cd4-positive, alpha-beta memory t cell",regulatory t cell,Spleen,Spleen,True,False,22.95497720122321,0.0009728052680636017,0.14330068819282094,0.03582221269607544,0.27586206896551724
"Sple|cd4-positive, .. vs Sple|intermediate m..","cd4-positive, alpha-beta memory t cell",intermediate monocyte,Spleen,Spleen,True,False,13.865020930274655,0.008353289735959009,0.2939891702602879,0.3003661632537842,0.8200589970501475
"Sple|cd4-positive, .. vs Sple|innate lymphoi..","cd4-positive, alpha-beta memory t cell",innate lymphoid cell,Spleen,Spleen,True,False,24.7019206898732,0.001493876142124694,0.1968969145515279,0.06828707456588745,0.2978723404255319
"Sple|cd4-positive, .. vs Sple|erythrocyte","cd4-positive, alpha-beta memory t cell",erythrocyte,Spleen,Spleen,True,False,10.131977839356678,0.013608043868903756,0.2699643843149163,0.45336949825286865,0.921832884097035
"Sple|cd4-positive, .. vs Sple|hematopoietic ..","cd4-positive, alpha-beta memory t cell",hematopoietic stem cell,Spleen,Spleen,True,False,17.22423074902172,0.0062547743860224955,0.2462466673700736,0.2406984567642212,0.5347985347985348
"Sple|cd4-positive, .. vs Sple|cd1c-positive ..","cd4-positive, alpha-beta memory t cell",cd1c-positive myeloid dendritic cell,Spleen,Spleen,True,False,14.226123312377627,0.005941884357633476,0.2517490060684322,0.18654507398605347,0.5714285714285714
"Sple|cd4-positive, .. vs Sple|cd141-positive..","cd4-positive, alpha-beta memory t cell",cd141-positive myeloid dendritic cell,Spleen,Spleen,True,False,14.470880173999895,0.005902243961794644,0.27284703847328595,0.1870102882385254,0.5401459854014599
"Sple|cd4-positive, .. vs Sple|cd8-positive, ..","cd4-positive, alpha-beta memory t cell","cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,7.075915917660726,0.0047670595402636694,0.2093992387783189,0.14770078659057617,0.6062717770034843
"Sple|cd4-positive, .. vs Sple|plasmacytoid d..","cd4-positive, alpha-beta memory t cell",plasmacytoid dendritic cell,Spleen,Spleen,True,False,14.845912467116184,0.0038828641015447593,0.3001932531410437,0.17166411876678467,0.5074626865671642
"Sple|cd4-positive, .. vs Sple|platelet","cd4-positive, alpha-beta memory t cell",platelet,Spleen,Spleen,True,False,11.276095891996722,0.007611687004156803,0.3711887544813268,0.28155672550201416,0.7301587301587302
"Sple|cd4-positive, .. vs Lung|macrophage","cd4-positive, alpha-beta memory t cell",macrophage,Spleen,Lung,False,False,10.184767865598197,0.007814753881943337,0.20757555101748792,0.24081432819366455,0.7096774193548387
"Sple|cd4-positive, .. vs Lung|type ii pneumo..","cd4-positive, alpha-beta memory t cell",type ii pneumocyte,Spleen,Lung,False,False,16.94983145937036,0.008059611457809753,0.24447602496808485,0.28541815280914307,0.6842105263157895
"Sple|cd4-positive, .. vs Lung|basal cell","cd4-positive, alpha-beta memory t cell",basal cell,Spleen,Lung,False,False,24.70416730856914,0.004657532587384069,0.24349186550601132,0.2158079743385315,0.5074626865671642
"Sple|cd4-positive, .. vs Lung|classical mono..","cd4-positive, alpha-beta memory t cell",classical monocyte,Spleen,Lung,False,False,20.403286777445942,0.004548775036667248,0.1876376163515171,0.18514305353164673,0.5401459854014599
"Sple|cd4-positive, .. vs Lung|club cell","cd4-positive, alpha-beta memory t cell",club cell,Spleen,Lung,False,False,28.820029676805145,0.005338898256748166,0.22210953749143691,0.23474663496017456,0.5765124555160142
"Sple|cd4-positive, .. vs Lung|non-classical ..","cd4-positive, alpha-beta memory t cell",non-classical monocyte,Spleen,Lung,False,False,22.440001929948878,0.004439405119197489,0.1850093202207963,0.18544518947601318,0.5347985347985348
"Sple|cd4-positive, .. vs Lung|capillary EC","cd4-positive, alpha-beta memory t cell",capillary endothelial cell,Spleen,Lung,False,False,17.153190654601886,0.007896464267741096,0.24921842347884082,0.3122097849845886,0.8505747126436781
"Sple|cd4-positive, .. vs Lung|respiratory go..","cd4-positive, alpha-beta memory t cell",respiratory goblet cell,Spleen,Lung,False,False,22.074855826947193,0.006038022486726337,0.2360794592206743,0.25006788969039917,0.5765124555160142
"Sple|cd4-positive, .. vs Lung|basophil","cd4-positive, alpha-beta memory t cell",basophil,Spleen,Lung,False,False,28.141296796243644,0.005105631186177929,0.21280373726205382,0.18890053033828735,0.5130111524163569
"Sple|cd4-positive, .. vs Lung|lung ciliated ..","cd4-positive, alpha-beta memory t cell",lung ciliated cell,Spleen,Lung,False,False,9.275500799043034,0.010952644032151135,0.2597579036243386,0.4022395610809326,0.9717223650385605
"Sple|cd4-positive, .. vs Lung|capillary aero..","cd4-positive, alpha-beta memory t cell",capillary aerocyte,Spleen,Lung,False,False,16.588988394869403,0.008511809225533174,0.23717255665289438,0.3229371905326843,0.8700564971751412
"Sple|cd4-positive, .. vs Lung|cd8-positive, ..","cd4-positive, alpha-beta memory t cell","cd8-positive, alpha-beta t cell",Spleen,Lung,False,False,20.371146508716528,0.001432035238737088,0.15976546482072362,0.06267040967941284,0.39357429718875503
"Sple|cd4-positive, .. vs Lung|cd4-positive, ..","cd4-positive, alpha-beta memory t cell","cd4-positive, alpha-beta t cell",Spleen,Lung,False,False,17.26374534597456,0.0009650766020743967,0.15490431088322476,0.04468351602554321,0.31932773109243695
"Sple|cd4-positive, .. vs Lung|vein EC","cd4-positive, alpha-beta memory t cell",vein endothelial cell,Spleen,Lung,False,False,21.60610251600843,0.006077550474305012,0.23646722424419608,0.2541643977165222,0.615916955017301
"Sple|cd4-positive, .. vs Lung|lung microvasc..","cd4-positive, alpha-beta memory t cell",lung microvascular endothelial cell,Spleen,Lung,False,False,24.17585421276818,0.005892327441518979,0.22538152955856172,0.2446305751800537,0.5714285714285714
"Sple|cd4-positive, .. vs Lung|adventitial cell","cd4-positive, alpha-beta memory t cell",adventitial cell,Spleen,Lung,False,False,13.525512983687104,0.008703458757605783,0.35644270858852223,0.36434900760650635,0.8338192419825072
"Sple|cd4-positive, .. vs Lung|alveolar fibro..","cd4-positive, alpha-beta memory t cell",alveolar fibroblast,Spleen,Lung,False,False,23.91787367867437,0.006552114653901299,0.31733586157015625,0.3160927891731262,0.7301587301587302
"Sple|cd4-positive, .. vs Lung|dendritic cell","cd4-positive, alpha-beta memory t cell",dendritic cell,Spleen,Lung,False,False,17.747267600884456,0.005089722099581281,0.23617029069395445,0.1874631643295288,0.5663082437275986
"Sple|cd4-positive, .. vs Lung|intermediate m..","cd4-positive, alpha-beta memory t cell",intermediate monocyte,Spleen,Lung,False,False,19.549999027597444,0.004655026716490775,0.21046632699862033,0.1871059536933899,0.5347985347985348
"Sple|cd4-positive, .. vs Lung|pericyte cell","cd4-positive, alpha-beta memory t cell",pericyte cell,Spleen,Lung,False,False,19.74822568530908,0.007145325438808656,0.24254157692686795,0.29262208938598633,0.7767584097859327
"Sple|cd4-positive, .. vs Lung|type i pneumoc..","cd4-positive, alpha-beta memory t cell",type i pneumocyte,Spleen,Lung,False,False,14.42506215378178,0.008986920264632174,0.25878911204245514,0.3362680673599243,0.8888888888888888
"Sple|cd4-positive, .. vs Lung|EC of artery","cd4-positive, alpha-beta memory t cell",endothelial cell of artery,Spleen,Lung,False,False,18.40798419246814,0.00674826152983969,0.2748554914059592,0.27985304594039917,0.6928104575163399
"Sple|cd4-positive, .. vs Lung|neutrophil","cd4-positive, alpha-beta memory t cell",neutrophil,Spleen,Lung,False,False,12.74480517462528,0.011717903264353156,0.34475176041110556,0.4066474437713623,0.8668555240793201
"Sple|cd4-positive, .. vs Lung|cd4-positive a..","cd4-positive, alpha-beta memory t cell",cd4-positive alpha-beta t cell,Spleen,Lung,False,False,14.879640893090423,0.0010098582952880824,0.18968798655659458,0.04583084583282471,0.28326180257510725
"Sple|cd4-positive, .. vs Lung|nk cell","cd4-positive, alpha-beta memory t cell",nk cell,Spleen,Lung,False,False,26.552745712027516,0.0029947806465534118,0.21253478245144342,0.12352478504180908,0.5401459854014599
"Sple|cd4-positive, .. vs Lung|plasma cell","cd4-positive, alpha-beta memory t cell",plasma cell,Spleen,Lung,False,False,8.570547569435657,0.005748016531875667,0.2626444302399519,0.2225138545036316,0.6111111111111112
"Sple|cd4-positive, .. vs Lung|b cell","cd4-positive, alpha-beta memory t cell",b cell,Spleen,Lung,False,False,24.052409353704427,0.0031637382348691117,0.2778703445541709,0.14156687259674072,0.38056680161943324
"Sple|cd4-positive, .. vs Lung|vascular assoc..","cd4-positive, alpha-beta memory t cell",vascular associated smooth muscle cell,Spleen,Lung,False,False,17.781586257611327,0.007835164116208639,0.3263049564855717,0.32821130752563477,0.75
"Sple|cd4-positive, .. vs Lung|cd8-positive a..","cd4-positive, alpha-beta memory t cell",cd8-positive alpha-beta t cell,Spleen,Lung,False,False,15.977284096424317,0.0010546075591094566,0.20981882628307236,0.05026763677597046,0.2683982683982684
"Sple|cd4-positive, .. vs Lung|bronchial smoo..","cd4-positive, alpha-beta memory t cell",bronchial smooth muscle cell,Spleen,Lung,False,False,19.64635401403976,0.006436094192810894,0.3163838704936549,0.28121042251586914,0.6254295532646048
"Sple|cd4-positive, .. vs Lung|bronchial vess..","cd4-positive, alpha-beta memory t cell",bronchial vessel endothelial cell,Spleen,Lung,False,False,16.03780037511557,0.006952760703312484,0.2684992127496473,0.25140631198883057,0.5865724381625441
"Sple|cd4-positive, .. vs Lung|EC of lymphati..","cd4-positive, alpha-beta memory t cell",endothelial cell of lymphatic vessel,Spleen,Lung,False,False,18.28869619728263,0.006192837636573601,0.38081508732310565,0.2941412925720215,0.6062717770034843
"Sple|cd4-positive, .. vs Lung|smooth muscle ..","cd4-positive, alpha-beta memory t cell",smooth muscle cell,Spleen,Lung,False,False,14.244190708937614,0.006422405246432425,0.33917093101331475,0.2629963159561157,0.5714285714285714
Sple|macrophage vs Sple|naive thymus-d..,macrophage,"naive thymus-derived cd4-positive, alpha-beta t cell",Spleen,Spleen,True,False,14.842434742949434,0.006310165245421938,0.18561983044033814,0.2204347848892212,0.6622073578595318
Sple|macrophage vs Sple|naive b cell,macrophage,naive b cell,Spleen,Spleen,True,False,21.488783640849885,0.007598906005910928,0.21503927662297406,0.2658565044403076,0.6710963455149501
Sple|macrophage vs Sple|type i nk t cell,macrophage,type i nk t cell,Spleen,Spleen,True,False,25.99556272754487,0.005890927908299093,0.17079537093127029,0.21331238746643066,0.6710963455149501
Sple|macrophage vs Sple|naive thymus-d..,macrophage,"naive thymus-derived cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,22.318110047161948,0.006823448517177079,0.21673867400409907,0.25314652919769287,0.6666666666666667
Sple|macrophage vs Sple|EC,macrophage,endothelial cell,Spleen,Spleen,True,False,32.25764602939452,0.00890537831917007,0.22832515614823312,0.3107258677482605,0.9333333333333333
Sple|macrophage vs Sple|mature nk t cell,macrophage,mature nk t cell,Spleen,Spleen,True,False,22.124058995524003,0.006006749817946677,0.20004778687788038,0.22087019681930542,0.6710963455149501
Sple|macrophage vs Sple|regulatory t c..,macrophage,regulatory t cell,Spleen,Spleen,True,False,23.60835367749174,0.005832460834432228,0.20928668913714288,0.20548629760742188,0.6531986531986532
Sple|macrophage vs Sple|intermediate m..,macrophage,intermediate monocyte,Spleen,Spleen,True,False,25.091998002425917,0.008718642189212644,0.2787540441952666,0.2884216904640198,0.8338192419825072
Sple|macrophage vs Sple|innate lymphoi..,macrophage,innate lymphoid cell,Spleen,Spleen,True,False,15.936791639920957,0.005928644376292531,0.24375665083325282,0.22001588344573975,0.6754966887417219
Sple|macrophage vs Sple|erythrocyte,macrophage,erythrocyte,Spleen,Spleen,True,False,12.756121284774062,0.015095493966866375,0.26898073236166165,0.476434588432312,0.9100817438692098
Sple|macrophage vs Sple|hematopoietic ..,macrophage,hematopoietic stem cell,Spleen,Spleen,True,False,17.08171918524192,0.007485765301829561,0.24381674038797685,0.252447247505188,0.6754966887417219
Sple|macrophage vs Sple|cd1c-positive ..,macrophage,cd1c-positive myeloid dendritic cell,Spleen,Spleen,True,False,28.898448230329283,0.0056826558523696835,0.24580755199479953,0.1638203263282776,0.6394557823129252
Sple|macrophage vs Sple|cd141-positive..,macrophage,cd141-positive myeloid dendritic cell,Spleen,Spleen,True,False,24.010815736301925,0.004453532334097514,0.24701219989289191,0.12225377559661865,0.5964912280701755
"Sple|macrophage vs Sple|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,25.24119385834525,0.007930728016011468,0.25229912368965157,0.24568575620651245,0.717948717948718
Sple|macrophage vs Sple|plasmacytoid d..,macrophage,plasmacytoid dendritic cell,Spleen,Spleen,True,False,19.1248887218684,0.0066885884171003634,0.3095566381312347,0.2423132061958313,0.6710963455149501
Sple|macrophage vs Sple|platelet,macrophage,platelet,Spleen,Spleen,True,False,22.114523237484796,0.007839178887197106,0.3610236836495986,0.25937849283218384,0.7538940809968847
Sple|macrophage vs Lung|macrophage,macrophage,macrophage,Spleen,Lung,False,True,30.645184531847313,0.005054356662483258,0.1527438818082908,0.137165367603302,0.6531986531986532
Sple|macrophage vs Lung|type ii pneumo..,macrophage,type ii pneumocyte,Spleen,Lung,False,False,37.37703005893348,0.009004512115336562,0.22458021311136422,0.2853429913520813,0.7421383647798743
Sple|macrophage vs Lung|basal cell,macrophage,basal cell,Spleen,Lung,False,False,32.21796154216025,0.006466966549887836,0.2349607898672409,0.24630814790725708,0.6666666666666667
Sple|macrophage vs Lung|classical mono..,macrophage,classical monocyte,Spleen,Lung,False,False,27.433286205587372,0.0036322900027424723,0.1520365092972059,0.11973327398300171,0.5401459854014599
Sple|macrophage vs Lung|club cell,macrophage,club cell,Spleen,Lung,False,False,40.91982489774276,0.007503291422049633,0.2185328476507995,0.27739036083221436,0.6842105263157895
Sple|macrophage vs Lung|non-classical ..,macrophage,non-classical monocyte,Spleen,Lung,False,False,24.951847690675034,0.0023861217621918385,0.13773540642975346,0.07910269498825073,0.49056603773584906
Sple|macrophage vs Lung|capillary EC,macrophage,capillary endothelial cell,Spleen,Lung,False,False,41.66661098840175,0.00929284634704043,0.24689998606444497,0.3310333490371704,0.8888888888888888
Sple|macrophage vs Lung|respiratory go..,macrophage,respiratory goblet cell,Spleen,Lung,False,False,44.88707679857593,0.007119291582641309,0.22671411903369976,0.25375258922576904,0.6622073578595318
Sple|macrophage vs Lung|basophil,macrophage,basophil,Spleen,Lung,False,False,29.1747063222614,0.007172229409544389,0.1933827709536322,0.22500377893447876,0.6622073578595318
Sple|macrophage vs Lung|lung ciliated ..,macrophage,lung ciliated cell,Spleen,Lung,False,False,30.8912059790972,0.012164260223392082,0.25669388124618486,0.40702003240585327,0.9717223650385605
Sple|macrophage vs Lung|capillary aero..,macrophage,capillary aerocyte,Spleen,Lung,False,False,36.87376584279403,0.009866760979814626,0.2368553072202575,0.34199798107147217,0.907103825136612
"Sple|macrophage vs Lung|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta t cell",Spleen,Lung,False,False,19.40029961898967,0.005864845082106024,0.19751462070003634,0.22156715393066406,0.6486486486486487
"Sple|macrophage vs Lung|cd4-positive, ..",macrophage,"cd4-positive, alpha-beta t cell",Spleen,Lung,False,False,14.657035998546538,0.006344530035829302,0.20276897402387217,0.2378859519958496,0.6486486486486487
Sple|macrophage vs Lung|vein EC,macrophage,vein endothelial cell,Spleen,Lung,False,False,45.45091085110147,0.007551513602197582,0.22255822149462268,0.27101922035217285,0.7096774193548387
Sple|macrophage vs Lung|lung microvasc..,macrophage,lung microvascular endothelial cell,Spleen,Lung,False,False,36.053266463375245,0.007726217880633881,0.21308411727729615,0.27179932594299316,0.7055016181229774
Sple|macrophage vs Lung|adventitial cell,macrophage,adventitial cell,Spleen,Lung,False,False,23.3515855685849,0.009715990540097419,0.34641112427584053,0.3607638478279114,0.8764044943820225
Sple|macrophage vs Lung|alveolar fibro..,macrophage,alveolar fibroblast,Spleen,Lung,False,False,34.27898129555625,0.008346391245076705,0.31149705566179,0.34432584047317505,0.7804878048780488
Sple|macrophage vs Lung|dendritic cell,macrophage,dendritic cell,Spleen,Lung,False,False,29.42262741444537,0.004379820677823271,0.20165785689890847,0.13713747262954712,0.5915492957746479
Sple|macrophage vs Lung|intermediate m..,macrophage,intermediate monocyte,Spleen,Lung,False,False,22.62078140889856,0.003144828708991557,0.1750242353282503,0.10334938764572144,0.50187265917603
Sple|macrophage vs Lung|pericyte cell,macrophage,pericyte cell,Spleen,Lung,False,False,41.34388883132531,0.008814910789068233,0.24028323132899299,0.32180798053741455,0.8095238095238095
Sple|macrophage vs Lung|type i pneumoc..,macrophage,type i pneumocyte,Spleen,Lung,False,False,34.845017382947965,0.009774406002064693,0.2510591536336051,0.33121752738952637,0.907103825136612
Sple|macrophage vs Lung|EC of artery,macrophage,endothelial cell of artery,Spleen,Lung,False,False,41.1056989873175,0.00809767971949849,0.268153997355273,0.29476040601730347,0.7538940809968847
Sple|macrophage vs Lung|neutrophil,macrophage,neutrophil,Spleen,Lung,False,False,16.872229442414664,0.010701127237095024,0.3245230914475724,0.3475164771080017,0.8764044943820225
Sple|macrophage vs Lung|cd4-positive a..,macrophage,cd4-positive alpha-beta t cell,Spleen,Lung,False,False,18.329476795958893,0.0065810635645255555,0.23852733992204567,0.24022555351257324,0.6531986531986532
Sple|macrophage vs Lung|nk cell,macrophage,nk cell,Spleen,Lung,False,False,26.120809979880054,0.006233422678390467,0.23141378337762775,0.23362469673156738,0.6798679867986799
Sple|macrophage vs Lung|plasma cell,macrophage,plasma cell,Spleen,Lung,False,False,12.28226848935593,0.008657294213637956,0.26489007263584197,0.2938297390937805,0.7138263665594855
Sple|macrophage vs Lung|b cell,macrophage,b cell,Spleen,Lung,False,False,13.06265335567294,0.007785832915362282,0.2980578562174492,0.2765367031097412,0.6486486486486487
Sple|macrophage vs Lung|vascular assoc..,macrophage,vascular associated smooth muscle cell,Spleen,Lung,False,False,30.594663188787248,0.009564895548944796,0.32453105788271575,0.35505181550979614,0.7987987987987988
Sple|macrophage vs Lung|cd8-positive a..,macrophage,cd8-positive alpha-beta t cell,Spleen,Lung,False,False,16.909873668268926,0.006585294950491416,0.25941496112229745,0.2422168254852295,0.6531986531986532
Sple|macrophage vs Lung|bronchial smoo..,macrophage,bronchial smooth muscle cell,Spleen,Lung,False,False,32.34701073715173,0.008364951724001578,0.3123770186292629,0.3160947561264038,0.7301587301587302
Sple|macrophage vs Lung|bronchial vess..,macrophage,bronchial vessel endothelial cell,Spleen,Lung,False,False,37.42096324868039,0.007777621688000392,0.2610516888490233,0.25055819749832153,0.6970684039087948
Sple|macrophage vs Lung|EC of lymphati..,macrophage,endothelial cell of lymphatic vessel,Spleen,Lung,False,False,25.182605427014845,0.008011527800097812,0.38137016456876605,0.32573115825653076,0.7138263665594855
Sple|macrophage vs Lung|smooth muscle ..,macrophage,smooth muscle cell,Spleen,Lung,False,False,21.481707761758997,0.008126854802184714,0.33703262744700746,0.2904040217399597,0.6710963455149501
Sple|naive thymus-d.. vs Sple|naive b cell,"naive thymus-derived cd4-positive, alpha-beta t cell",naive b cell,Spleen,Spleen,True,False,46.48054093562991,0.002998985130628151,0.1802549888927203,0.12452054023742676,0.4126984126984127
Sple|naive thymus-d.. vs Sple|type i nk t cell,"naive thymus-derived cd4-positive, alpha-beta t cell",type i nk t cell,Spleen,Spleen,True,False,31.568046395264663,0.0015680875539997661,0.12466473698231395,0.06119740009307861,0.40637450199203184
Sple|naive thymus-d.. vs Sple|naive thymus-d..,"naive thymus-derived cd4-positive, alpha-beta t cell","naive thymus-derived cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,24.740768503644304,0.0020069880191102892,0.16601134628692948,0.08023148775100708,0.40637450199203184
Sple|naive thymus-d.. vs Sple|EC,"naive thymus-derived cd4-positive, alpha-beta t cell",endothelial cell,Spleen,Spleen,True,False,18.007802064816786,0.008772387571230918,0.25496082978722656,0.33102548122406006,0.921832884097035
Sple|naive thymus-d.. vs Sple|mature nk t cell,"naive thymus-derived cd4-positive, alpha-beta t cell",mature nk t cell,Spleen,Spleen,True,False,25.82034977171562,0.0020097834951430383,0.16375168790331296,0.07964479923248291,0.44357976653696496
Sple|naive thymus-d.. vs Sple|regulatory t c..,"naive thymus-derived cd4-positive, alpha-beta t cell",regulatory t cell,Spleen,Spleen,True,False,18.80068390458464,0.0010041741318822309,0.13855696141357232,0.03604865074157715,0.2683982683982684
Sple|naive thymus-d.. vs Sple|intermediate m..,"naive thymus-derived cd4-positive, alpha-beta t cell",intermediate monocyte,Spleen,Spleen,True,False,13.721543303761106,0.008883615019569758,0.2953621005541157,0.3137449622154236,0.8269794721407624
Sple|naive thymus-d.. vs Sple|innate lymphoi..,"naive thymus-derived cd4-positive, alpha-beta t cell",innate lymphoid cell,Spleen,Spleen,True,False,25.107091270055058,0.0019629087563355053,0.1942020224879214,0.08384537696838379,0.3539094650205762
Sple|naive thymus-d.. vs Sple|erythrocyte,"naive thymus-derived cd4-positive, alpha-beta t cell",erythrocyte,Spleen,Spleen,True,False,10.281836718248657,0.014037643399830806,0.26318388250765334,0.4564417600631714,0.921832884097035
Sple|naive thymus-d.. vs Sple|hematopoietic ..,"naive thymus-derived cd4-positive, alpha-beta t cell",hematopoietic stem cell,Spleen,Spleen,True,False,17.344670871709866,0.006194527556656844,0.24107263648985933,0.23170828819274902,0.5185185185185186
Sple|naive thymus-d.. vs Sple|cd1c-positive ..,"naive thymus-derived cd4-positive, alpha-beta t cell",cd1c-positive myeloid dendritic cell,Spleen,Spleen,True,False,16.631928816840315,0.006058848755192075,0.248443624544182,0.18865859508514404,0.5714285714285714
Sple|naive thymus-d.. vs Sple|cd141-positive..,"naive thymus-derived cd4-positive, alpha-beta t cell",cd141-positive myeloid dendritic cell,Spleen,Spleen,True,False,16.268877126194496,0.00607056176240767,0.27146756744365386,0.19212687015533447,0.555956678700361
"Sple|naive thymus-d.. vs Sple|cd8-positive, ..","naive thymus-derived cd4-positive, alpha-beta t cell","cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,8.333014808914077,0.0048132415910904155,0.20424640345246192,0.1472734808921814,0.615916955017301
Sple|naive thymus-d.. vs Sple|plasmacytoid d..,"naive thymus-derived cd4-positive, alpha-beta t cell",plasmacytoid dendritic cell,Spleen,Spleen,True,False,13.998009744054267,0.004258822491272167,0.29561462036197184,0.18216270208358765,0.5347985347985348
Sple|naive thymus-d.. vs Sple|platelet,"naive thymus-derived cd4-positive, alpha-beta t cell",platelet,Spleen,Spleen,True,False,11.42140779281451,0.007942918146474395,0.36897378474549847,0.2875332236289978,0.7421383647798743
Sple|naive thymus-d.. vs Lung|macrophage,"naive thymus-derived cd4-positive, alpha-beta t cell",macrophage,Spleen,Lung,False,False,10.97921346293939,0.008067603202601019,0.2180688158470906,0.24582505226135254,0.7138263665594855
Sple|naive thymus-d.. vs Lung|type ii pneumo..,"naive thymus-derived cd4-positive, alpha-beta t cell",type ii pneumocyte,Spleen,Lung,False,False,17.507379626576846,0.008300104997228453,0.2529282910239089,0.2870755195617676,0.6885245901639344
