pair_type,cancer,omega,kn,kf
TN,TCGA-BRCA,44.72799849786015,0.005532291838509805,0.24744834104259053
TN,TCGA-BRCA,208.01070762498642,0.0019019183777229068,0.39561938759510806
TN,TCGA-BRCA,42.16700364120787,0.012393437780394558,0.5225941360129805
TN,TCGA-BRCA,22.956303865215936,0.01946118435939264,0.4467568617312052
TN,TCGA-BRCA,111.00390720647256,0.00465235205362606,0.5164292556525493
TN,TCGA-BRCA,72.44624201033687,0.007941857323784943,0.5753577176904904
TN,TCGA-BRCA,143.82501029838173,0.003672635611422755,0.5282168546350812
TN,TCGA-BRCA,96.90802535724217,0.005816711628807616,0.5636860380202539
TN,TCGA-BRCA,146.8510237524794,0.003956511750105271,0.5810178009916729
TN,TCGA-BRCA,44.74599850796136,0.010189020387214533,0.45591789104388936
TN,TCGA-BRCA,169.6082154001837,0.0036417536251688253,0.6176713332920339
TN,TCGA-BRCA,101.26199495334373,0.0066037033373684256,0.6687041740219807
TN,TCGA-BRCA,84.1867974111117,0.005067080856039765,0.4265813094931421
TN,TCGA-BRCA,129.4862768988281,0.003587256324720578,0.46450046576984116
TN,TCGA-BRCA,44.40750548793321,0.0095050974063174,0.42209766523437964
TN,TCGA-BRCA,107.2852878418056,0.0059905975644421895,0.6427029840455999
TN,TCGA-BRCA,125.24293400329603,0.005020946753900759,0.6288381029328561
TN,TCGA-BRCA,98.06890501792381,0.006411175253843401,0.628736937022432
TN,TCGA-BRCA,92.57102336013493,0.005332213657518235,0.493608475051351
TN,TCGA-BRCA,132.50092301886025,0.004647968534355507,0.6158601209647236
TN,TCGA-BRCA,25.42319001633561,0.00560564322709318,0.14251333292617466
TN,TCGA-BRCA,116.95487155982646,0.004757104407008314,0.5563665349183418
TN,TCGA-BRCA,168.24421732082047,0.0031075488892722096,0.5228271306617879
TN,TCGA-BRCA,88.12664707709415,0.006235004313625576,0.5494700246710408
TN,TCGA-BRCA,115.4150100340149,0.0056775062283331516,0.6552694383112527
TN,TCGA-BRCA,76.11803252697858,0.006154719189891188,0.4684851154905567
TN,TCGA-BRCA,193.29990543207,0.002835820136449982,0.5481637641981414
TN,TCGA-BRCA,117.52929302804823,0.004344030067917934,0.5105507827749791
TN,TCGA-BRCA,138.79688396673924,0.0039874361651683924,0.5534437147416571
TN,TCGA-BRCA,114.28468562651445,0.003916827739069815,0.44763342681280516
TN,TCGA-BRCA,131.94752092440993,0.003741965530399888,0.4937430751208599
TN,TCGA-BRCA,30.07120542911042,0.013185637554978855,0.3965080156295624
TN,TCGA-BRCA,193.95612063467848,0.002693933719244199,0.5225049334315559
TN,TCGA-BRCA,148.78170189848166,0.003717252835864258,0.5530592033068416
TN,TCGA-BRCA,193.23363029249842,0.002903233647420563,0.5610023772784068
TN,TCGA-BRCA,130.69709574851547,0.0038626474102380418,0.5048367984186366
TN,TCGA-BRCA,22.91765282699377,0.016877747607822326,0.38679836017769664
TN,TCGA-BRCA,91.72973255553916,0.005769799903251956,0.5292622020242777
TN,TCGA-BRCA,162.79119826841023,0.003085568275406002,0.5023033568923351
TN,TCGA-BRCA,132.87127619936862,0.0043412048259142775,0.5768214254620879
TN,TCGA-BRCA,110.15740064339677,0.004586037516062215,0.5051859720225136
TN,TCGA-BRCA,224.90796286992287,0.0024367193894443326,0.5480375939655671
TN,TCGA-BRCA,152.15630563543948,0.00427891458875259,0.6510638359541799
TN,TCGA-BRCA,128.53659199201883,0.004096325339504409,0.5265276988304461
TN,TCGA-BRCA,58.05469081662389,0.00613535728965529,0.3561862705004574
TN,TCGA-BRCA,151.2158774224035,0.00352822888241942,0.5335242262021187
TN,TCGA-BRCA,169.71011487388358,0.0033210863342195644,0.5636219432864872
TN,TCGA-BRCA,110.30334310246536,0.005328928746320159,0.5877986558739431
TN,TCGA-BRCA,103.24971102234811,0.0034156718345537147,0.35266712986484466
TN,TCGA-BRCA,125.0792274229754,0.004014727004970018,0.5021589520958059
TN,TCGA-BRCA,89.67585828385744,0.006050153449453283,0.5425527033287638
TN,TCGA-BRCA,254.63778914995888,0.002293683966447615,0.5840586142249291
TN,TCGA-BRCA,110.91322565528371,0.005410682502717357,0.6001162493729855
TN,TCGA-BRCA,49.74478448840973,0.0031456204479155675,0.15647821126389477
TN,TCGA-BRCA,64.34249134485617,0.00568151503444491,0.36556283192944183
TN,TCGA-BRCA,126.42720601868335,0.003809899125821469,0.48167490169063243
TN,TCGA-BRCA,217.35762181011432,0.0026020471429242737,0.5655747788238228
TN,TCGA-BRCA,217.57724754547584,0.0024987826815092476,0.5436782580570855
TN,TCGA-BRCA,54.790015203117996,0.010214282415747648,0.5596406888477544
TN,TCGA-BRCA,107.11515155736768,0.00491238990149433,0.5261913888074476
TN,TCGA-BRCA,220.01523202579935,0.002572051760468032,0.5658905648617397
TN,TCGA-BRCA,179.66097082004683,0.0026995583074633416,0.48500526630418644
TN,TCGA-BRCA,130.41237297940398,0.003595507600568467,0.46889867825561676
TN,TCGA-BRCA,113.54411497834526,0.004752692762865966,0.5396402935236027
TN,TCGA-BRCA,20.40594460621748,0.017298954241843384,0.353001502004547
TN,TCGA-BRCA,166.77916319002355,0.0028182929439465394,0.4700325388157518
TN,TCGA-BRCA,100.23921351277646,0.0030984950842744426,0.31059071032087415
TN,TCGA-BRCA,71.21468863674855,0.007843257132272559,0.5585551145727475
TN,TCGA-BRCA,100.94671240975292,0.006874320811681651,0.6939400859892069
TN,TCGA-BRCA,116.97371595997039,0.005735374250472521,0.6708880384989008
TN,TCGA-BRCA,99.68066360111168,0.006355160105968939,0.633486576654295
TN,TCGA-BRCA,168.03942085409122,0.003139715674283664,0.5275960035531394
TN,TCGA-BRCA,66.36880071158227,0.007905350593591935,0.5246686381012917
TN,TCGA-BRCA,196.09388014164367,0.0029898190058883674,0.5862852097858817
TN,TCGA-BRCA,191.5115106457724,0.002793248940717766,0.534939324246563
TN,TCGA-BRCA,106.51643402915612,0.003081055134676725,0.3281830059929861
TN,TCGA-BRCA,121.06250902674977,0.002508858131648353,0.3037286602095133
TN,TCGA-BRCA,139.56721936310282,0.0032296910119220196,0.4507589939359621
TN,TCGA-BRCA,12.730256676726542,0.022453977327944914,0.28584489479813713
TN,TCGA-BRCA,135.45538562325243,0.004035248713727853,0.5465961706037397
TN,TCGA-BRCA,32.51843123208943,0.005241627458232235,0.17044950204475665
TN,TCGA-BRCA,79.60143206254097,0.005729751093037416,0.45609639236768773
TN,TCGA-BRCA,109.03982734725709,0.005794143068644321,0.6317923598302831
TN,TCGA-BRCA,195.7712203837148,0.002264103749587516,0.4432463541320926
TN,TCGA-BRCA,118.77859073884524,0.005545923024160978,0.6587369211559557
TN,TCGA-BRCA,124.07830580015228,0.00406937123729945,0.5049206887959852
TN,TCGA-BRCA,209.2172247563278,0.002451470037536359,0.5128897578266477
TN,TCGA-BRCA,204.85007700062482,0.002297850761690441,0.47071490546823125
TN,TCGA-BRCA,168.97139521411452,0.003363589863829092,0.5683504722192552
TN,TCGA-BRCA,118.62365396308564,0.005129065945578567,0.6084285438821586
TN,TCGA-BRCA,105.04254367554718,0.0027987594527774905,0.2939888120557301
TN,TCGA-BRCA,113.16235837484578,0.0041460658032071215,0.4691785842682171
TN,TCGA-BRCA,101.85096242367112,0.005300215577696713,0.5398320576413442
TN,TCGA-BRCA,78.40693688517271,0.006406465860978342,0.5023113644187425
TN,TCGA-BRCA,46.29212352959312,0.007961892598286908,0.36857291568925066
TN,TCGA-BRCA,104.09769663868333,0.005062325516223962,0.5269764258741481
TN,TCGA-BRCA,128.10967045930832,0.005077526701329448,0.6504802724556544
TN,TCGA-BRCA,73.18459356540178,0.005181308684251805,0.37919197019385503
TN,TCGA-BRCA,150.49400406192925,0.00352134493902713,0.5299412995574029
TN,TCGA-BRCA,101.4213387374147,0.00546015751110741,0.5537764844936638
TN,TCGA-BRCA,128.17213911920817,0.004582265576997164,0.5873187810160392
TN,TCGA-BRCA,95.30801238029373,0.006114150511943082,0.5827275326872505
TN,TCGA-BRCA,159.99387320363522,0.003261710765558597,0.5218537386517141
TN,TCGA-BRCA,86.66476326511751,0.006691451776999879,0.5799130841536444
TN,TCGA-BRCA,23.375794902633608,0.012135120312452001,0.28366808354266104
TN,TCGA-BRCA,113.30496164768266,0.005456315236257875,0.6182275885818651
TN,TCGA-BRCA,153.9980414319904,0.0032280045624947526,0.4971063803577209
TN,TCGA-BRCA,42.97248611349527,0.006088190680655267,0.2616246894807698
TN,TCGA-BRCA,113.38429097656051,0.004953246563970549,0.5616203496878852
TN,TCGA-BRCA,129.51840837221906,0.004002099265224423,0.5183455269794945
TN,TCGA-BRCA,178.93882392492867,0.00223915044681871,0.40067094754471855
TN,TCGA-BRCA,45.916553314609125,0.010620583521385132,0.4876605894919396
TN,TCGA-BRCA,110.10261107969505,0.0054751080213726626,0.602823689096513
TN,TCGA-BRCA,93.43163625453089,0.006001480987330367,0.5607281885967337
TN,TCGA-BRCA,36.22995569505828,0.007547899056629444,0.2734600484124569
TN,TCGA-BRCA,117.18950124627803,0.004571272344697821,0.5357051261360416
TN,TCGA-BRCA,68.01835785088208,0.006531233087508723,0.4442437493536898
TN,TCGA-BRCA,170.56650988263243,0.002019048097231662,0.34438198722997443
TN,TCGA-BRCA,37.229264969803495,0.016073485476664838,0.5984040497990435
TN,TCGA-BRCA,80.08060606514135,0.006789070871275747,0.5436729099909591
TN,TCGA-BRCA,122.20731250890806,0.0040217982073223425,0.49149315037000774
TN,TCGA-BRCA,54.80307437194608,0.0028506025264294775,0.15622178226077205
TN,TCGA-BRCA,27.054147798619898,0.01767083822997275,0.47806946919918564
TN,TCGA-BRCA,110.53363282937063,0.005339873274337956,0.5902355918610408
TN,TCGA-BRCA,163.60127806174194,0.0031293314484520498,0.5119626244455574
TN,TCGA-BRCA,104.97284309159906,0.005775563896059362,0.606277362626544
TN,TCGA-BRCA,180.46271683595876,0.0029693388606239863,0.5358549579947949
TN,TCGA-BRCA,130.97202015730804,0.004589402678095454,0.6010833400655213
TN,TCGA-BRCA,175.58305746461903,0.003103515514668595,0.5449247429543926
TN,TCGA-BRCA,117.1968204542024,0.003954933435813987,0.46350562378541366
TN,TCGA-BRCA,69.75448842943214,0.005543729352968058,0.3867000050075138
TN,TCGA-BRCA,27.023797393779915,0.01118641781665861,0.30229948863955214
TN,TCGA-BRCA,130.88525207133588,0.0030586497797704384,0.40033214742318984
TN,TCGA-BRCA,249.28912595984823,0.0016460435394699009,0.41034075524630653
TN,TCGA-BRCA,177.83088527031222,0.0026410276157486055,0.4696562789319165
TN,TCGA-BRCA,146.41545383519048,0.003855649848360334,0.5645267223772616
TN,TCGA-BRCA,398.0063668984503,0.0013530241793056194,0.538512237931187
TN,TCGA-BRCA,78.14669384266429,0.007146581505093933,0.5584817169002225
TN,TCGA-BRCA,176.1617158586102,0.003116805781672968,0.5490618544975469
TN,TCGA-BRCA,99.47239698772994,0.005709984970125089,0.5679858917422541
TN,TCGA-BRCA,170.26887792410875,0.0027465170080669377,0.4676463691630378
TN,TCGA-BRCA,214.86975152896264,0.0023796247401953585,0.511309376657949
TN,TCGA-BRCA,130.51008411711356,0.0030205237214096124,0.3942088049589054
TN,TCGA-BRCA,40.41549410806351,0.01432326580786592,0.5788818648660327
TN,TCGA-BRCA,130.68235022792496,0.004351400890549452,0.5686512951608881
TN,TCGA-BRCA,85.41207231389797,0.006522131212298066,0.5570687427455334
TN,TCGA-BRCA,100.52883348819013,0.005552396201044219,0.5581759131552337
TN,TCGA-BRCA,127.89796659371338,0.0037179446364793336,0.4755175589137096
TN,TCGA-BRCA,140.5470282792438,0.004263567890930421,0.5992317969370736
TN,TCGA-BRCA,147.0384734402893,0.003388542029231561,0.4982460471664689
TN,TCGA-BRCA,27.665502359911276,0.010291635960111586,0.2847232789418148
TN,TCGA-BRCA,291.59790331777674,0.001747874775912903,0.5096766199182313
TN,TCGA-BRCA,128.3218102999898,0.003162482276044844,0.40581545070370645
TN,TCGA-BRCA,60.04058355861103,0.01087532718007038,0.6529609902822493
TN,TCGA-BRCA,192.48804552346678,0.0020015142332068135,0.38526756283737984
TN,TCGA-BRCA,113.036572704665,0.005126281746991099,0.5794573193983565
TN,TCGA-BRCA,61.5514773266702,0.0025642504643862093,0.1578334043185713
TN,TCGA-BRCA,33.331587789730094,0.011983513066982213,0.3994295178214954
TN,TCGA-BRCA,194.02034962710377,0.002057429768584056,0.39918324303388975
TN,TCGA-BRCA,111.16513042167576,0.0049393492182125565,0.549083400040801
TN,TCGA-BRCA,39.88431836368822,0.010139981128526557,0.4044262355319438
TN,TCGA-BRCA,124.93506370447952,0.00432020888334742,0.5397455720576683
TN,TCGA-BRCA,240.10474651097704,0.0014725279843706418,0.3535609584176329
TN,TCGA-BRCA,143.06062054148308,0.004117697572381085,0.5890803699069965
TN,TCGA-BRCA,78.18414144237808,0.004534842822577982,0.35455279265939
TN,TCGA-BRCA,88.09449157929676,0.006555410015050413,0.5774955123696963
TN,TCGA-BRCA,48.10474549254414,0.007002683361465324,0.3368623008681629
TN,TCGA-BRCA,119.84873602905878,0.004023371401844525,0.48219597708652867
TN,TCGA-BRCA,48.452339602758315,0.012461204131329933,0.6037744944304928
TN,TCGA-BRCA,268.9062092899091,0.001626736635874084,0.4374395822659191
TN,TCGA-BRCA,89.83463944964673,0.007630818537492031,0.6855118320212772
TN,TCGA-BRCA,112.93396376732451,0.004735695605746413,0.5348208759524433
TN,TCGA-BRCA,185.2467778105811,0.0021276111177918958,0.3941331040049174
TN,TCGA-BRCA,93.57259819388042,0.007338402274015394,0.6866733673715009
TN,TCGA-BRCA,143.49194535862694,0.003989219852513196,0.5724209171003733
TN,TCGA-BRCA,174.14483633555616,0.003472018912932396,0.6046341653465677
TN,TCGA-BRCA,72.06554885612601,0.00233139037284222,0.16801292681676283
TN,TCGA-BRCA,37.20405495241525,0.01317919389409676,0.49031945386451137
TN,TCGA-BRCA,83.61617781470638,0.006311127629490743,0.5277123700788043
TN,TCGA-BRCA,78.55518871413858,0.008911420422895696,0.7000383130316
TN,TCGA-BRCA,139.77219682401173,0.004518015004177847,0.6314928824177841
TN,TCGA-BRCA,128.7773046308352,0.003909462778846873,0.5034500792144753
TN,TCGA-BRCA,47.72143101351242,0.0048730802366087995,0.2325503623346376
TN,TCGA-BRCA,142.59676878758182,0.0042275986755439575,0.6028419108632289
TN,TCGA-BRCA,229.24076037940432,0.0018876678727814842,0.4327304185002001
TN,TCGA-BRCA,165.7144029650012,0.0032021305972405453,0.5306391601376796
TN,TCGA-BRCA,200.27086767470954,0.002416051122762028,0.48386465470200757
TN,TCGA-BRCA,122.51895356472217,0.00476577594737251,0.5838978819960023
TN,TCGA-BRCA,102.07561245315772,0.0055826256693770095,0.5698499342983778
TN,TCGA-BRCA,113.46665276495057,0.004888993386475211,0.5547377149533225
TN,TCGA-BRCA,179.23784006695712,0.003035624050017374,0.5440986979804228
TN,TCGA-BRCA,48.421505284508406,0.012153837278741336,0.5885070960196289
TN,TCGA-BRCA,108.73261900490932,0.005854173514242329,0.6365396183127423
TN,TCGA-BRCA,131.46458863918946,0.004403669824183935,0.5789266419391528
TN,TCGA-BRCA,110.98398838852911,0.004388468719962195,0.4870497614597075
TN,TCGA-BRCA,194.1132215525411,0.0023509258268204465,0.4563457858751882
TN,TCGA-BRCA,242.6523755847948,0.0019825738498663497,0.4810762544423621
TN,TCGA-BRCA,73.73123123186534,0.00755406938999179,0.5569708369350406
TN,TCGA-BRCA,25.880654692713048,0.011375739700533908,0.294411591063705
TN,TCGA-BRCA,100.95358839620098,0.005162273325424264,0.5211500164835688
TN,TCGA-BRCA,129.1606673993742,0.0038792083850702317,0.5010411439969197
TN,TCGA-BRCA,147.3453653004969,0.0036333319359572393,0.535354621361581
TN,TCGA-BRCA,76.46344886829348,0.008915747065432258,0.6817287698603172
TN,TCGA-BRCA,86.593910020103,0.004554567112954839,0.3943977747597316
TN,TCGA-BRCA,58.120354168845466,0.010406209460534017,0.6048125794014274
TN,TCGA-BRCA,77.56497588128236,0.005571330919691429,0.43214014841250836
TN,TCGA-BRCA,176.5248659474677,0.003506977751278763,0.6190687774252354
TN,TCGA-BRCA,176.80877120918194,0.003538944827988723,0.6257164864137759
TN,TCGA-BRCA,94.27885314434273,0.005364768716438878,0.505784241970505
TN,TCGA-BRCA,61.033471730341354,0.007752182004390356,0.4731425812134198
TN,TCGA-BRCA,102.97098961257501,0.004586153587521341,0.47224077342233367
TN,TCGA-BRCA,58.611126366407156,0.0067773652375245534,0.39722901036784664
TN,TCGA-BRCA,62.231559314639085,0.008400752671284678,0.5227919381506652
TN,TCGA-BRCA,59.69364897963869,0.009245782589045525,0.5519145004125385
TN,TCGA-BRCA,139.60917418422775,0.00389315161685418,0.5435196822030031
TN,TCGA-BRCA,96.59975288915788,0.0071065726050079416,0.6864931575326262
TN,TCGA-BRCA,247.100988198866,0.0024112776258148113,0.5958290841606553
TN,TCGA-BRCA,99.54335766551368,0.005893184681449494,0.5866273905344533
TN,TCGA-BRCA,55.08354959180854,0.006917917680277641,0.38106346161362253
TN,TCGA-BRCA,90.98464957460021,0.00563163276144003,0.5123921333324593
TN,TCGA-BRCA,34.4178856945144,0.011347835711749236,0.3905685124071137
TN,TCGA-BRCA,122.95125629482733,0.004040119999948365,0.49673782957550927
TN,TCGA-BRCA,199.9288759145131,0.0026335566444484837,0.5265240195817824
TN,TCGA-BRCA,115.02279547137691,0.005140821559720883,0.5913116668186199
TN,TCGA-BRCA,91.9965878073252,0.006112484024678174,0.5623276732971781
TN,TCGA-BRCA,121.11157283611543,0.005124046141023448,0.6205812874241775
TN,TCGA-BRCA,101.26609546233429,0.006227792760803482,0.6306642562351599
TN,TCGA-BRCA,93.69789131998529,0.005596234773457179,0.5243553976045132
TN,TCGA-BRCA,228.71798323124878,0.0015670202809248148,0.35840571833558854
TN,TCGA-BRCA,137.94205035320618,0.0038008338196156848,0.5242948101295958
TN,TCGA-BRCA,26.824749150590467,0.012583221590939272,0.3375417626832399
TN,TCGA-BRCA,65.21685016137823,0.010183614068408004,0.6641432328006682
TN,TCGA-BRCA,93.28980400126409,0.00599989931968893,0.559729431561098
TN,TCGA-BRCA,190.9402637154314,0.002378390100249616,0.454130432959833
TN,TCGA-BRCA,83.5051055465352,0.0046809012184105695,0.39087915029627984
TN,TCGA-BRCA,147.6105232707588,0.00379460458357934,0.5601235681877661
TN,TCGA-BRCA,169.44568684755,0.003053684383335607,0.517433647749939
TN,TCGA-BRCA,21.468058197871017,0.018682906869990523,0.4010857319903608
TN,TCGA-BRCA,20.976269608398834,0.007582932152895135,0.15906162926132456
TN,TCGA-BRCA,156.3660800456861,0.003347660688816062,0.523460579233209
TN,TCGA-BRCA,127.35491427337216,0.004716602243189306,0.6006824743429688
TN,TCGA-BRCA,124.85554671636575,0.0035539233195340334,0.44372703904846317
TN,TCGA-BRCA,25.232411232391872,0.007131292604757603,0.17993970762175884
TN,TCGA-BRCA,71.85753501048217,0.0036496683986420742,0.26225617473207324
TN,TCGA-BRCA,91.24973972233583,0.004295196567422312,0.39193556883355624
TN,TCGA-BRCA,33.50853915966019,0.014299427003555193,0.47915290970933155
TN,TCGA-BRCA,78.96316813257506,0.006549355623131558,0.5171578692293631
TN,TCGA-BRCA,116.82203021540278,0.004844395511406236,0.565932118808861
TN,TCGA-BRCA,373.3756926461075,0.0011663261412106314,0.4354778308257813
TN,TCGA-BRCA,132.4249746060521,0.004329148070356092,0.573287323282745
TN,TCGA-BRCA,167.3055555486913,0.0033207342156216227,0.5555772827741232
TN,TCGA-BRCA,30.500670775333585,0.014302924409987275,0.43624878855350424
TN,TCGA-BRCA,33.03951226011206,0.015199021773230036,0.502168266218344
TN,TCGA-BRCA,85.01839737114372,0.005076502568049317,0.4315961125860484
TN,TCGA-BRCA,17.36734264217882,0.007846577567453003,0.1362742011823903
TN,TCGA-BRCA,91.24072616897455,0.004158479534722667,0.3794226925069155
TN,TCGA-BRCA,87.22275983650863,0.006258421371730958,0.5458767842621622
TN,TCGA-BRCA,130.6955183266148,0.00441885369320323,0.5775243738426723
TN,TCGA-BRCA,130.87557101202697,0.004145735962378725,0.5425755613414107
TN,TCGA-BRCA,42.28331278146737,0.0071231200083335736,0.301189111292297
TN,TCGA-BRCA,166.3278022411278,0.0027859511337765897,0.4633811292322384
TN,TCGA-BRCA,78.52605205490076,0.00823416465805725,0.6465964425672277
TN,TCGA-BRCA,160.69976948051996,0.0030440580757296835,0.48917943105507533
TN,TCGA-BRCA,242.25247688987426,0.001576802349745219,0.3819842747915531
TN,TCGA-BRCA,37.97179347975121,0.006998458855694763,0.26574403434497756
TN,TCGA-BRCA,53.2494077875158,0.007201100622941018,0.38345434358992037
TN,TCGA-BRCA,18.11754506346215,0.015935618858659285,0.28871429278591687
TN,TCGA-BRCA,64.37580254083383,0.007777416523132876,0.5006774303710204
TN,TCGA-BRCA,172.16634807514237,0.0034047262510589127,0.5861792848403833
TN,TCGA-BRCA,39.43736400427204,0.011631904209311105,0.45873164036542624
TN,TCGA-BRCA,151.71307465295197,0.0037497393755368223,0.5688844898099314
TN,TCGA-BRCA,352.93862759521835,0.0011061166019601398,0.39039127545609814
TN,TCGA-BRCA,68.84246632547577,0.005819507182273091,0.4006292272264997
TN,TCGA-BRCA,147.90845055744387,0.0030213804224128752,0.4468876968236836
TN,TCGA-BRCA,71.47398477237942,0.006915574661999968,0.4942836780840387
TN,TCGA-BRCA,139.69195413692466,0.0041996725135700266,0.5866604601557273
TN,TCGA-BRCA,96.31947147997263,0.004560691440940829,0.4392833891746555
TN,TCGA-BRCA,54.54395199201747,0.005769465019686914,0.3146894230534272
TN,TCGA-BRCA,69.29313994709541,0.006142264847364614,0.4256168176605608
TN,TCGA-BRCA,160.05430798649405,0.002875663791532912,0.4602623781556179
TN,TCGA-BRCA,37.89027626461035,0.006272235969994579,0.23765675369992084
TN,TCGA-BRCA,157.92545761467542,0.002375521073000175,0.37515525252685744
TN,TCGA-BRCA,125.44862563229299,0.003968410104335863,0.49783159353423845
TN,TCGA-BRCA,189.26701264440027,0.002002812675554228,0.3790663719884872
TN,TCGA-BRCA,148.4400753136981,0.0033042563061690846,0.4904840549435008
TN,TCGA-BRCA,82.82206763664253,0.006549596761890505,0.5424511460060303
TN,TCGA-BRCA,213.75872931337224,0.002544648356712022,0.5439407992801226
TN,TCGA-BRCA,126.48576413569252,0.004938734855171339,0.6246796520199256
TN,TCGA-BRCA,139.18935934427893,0.00255368081502312,0.3554451966128441
TN,TCGA-BRCA,201.14568991971302,0.0016264825077256153,0.32715994615881383
TN,TCGA-BRCA,13.812883770585248,0.005149889050014274,0.07113481887925685
TN,TCGA-BRCA,99.3649576183828,0.005822170411440611,0.5785197161797987
TN,TCGA-BRCA,76.77953943543804,0.007900692061699181,0.6066114977184845
TN,TCGA-BRCA,199.7509949167712,0.0031021913676404665,0.6196658121084023
TN,TCGA-BRCA,121.61377491737531,0.0043257939345543225,0.5260761298958367
TN,TCGA-BRCA,44.82740545378109,0.012658128655457682,0.5674310655243264
TN,TCGA-BRCA,72.80045373307301,0.004424609483642726,0.32211357800084833
TN,TCGA-BRCA,32.03900889377845,0.012556782912980772,0.4023068794262362
TN,TCGA-BRCA,88.06190629973804,0.005810165149824216,0.5116542190098236
TN,TCGA-BRCA,55.195546973286866,0.011556095443731419,0.6378450088922638
TN,TCGA-BRCA,75.9787558033907,0.0061637544725925055,0.4683143959051632
TN,TCGA-BRCA,298.34910997782674,0.0016314083943009298,0.4867292424500378
TN,TCGA-BRCA,99.90509349350928,0.006935653675097313,0.6929071288491984
TN,TCGA-BRCA,50.60990286618684,0.010514294758132392,0.5321274364155378
TN,TCGA-BRCA,143.95477137275637,0.0041507099185501715,0.5975144973595221
TN,TCGA-BRCA,124.49027045653659,0.005036624883963595,0.6270107939927502
TN,TCGA-BRCA,92.06203494114861,0.0066826599354463945,0.6152192724768799
TN,TCGA-BRCA,30.207228572035348,0.007250266675583695,0.21901046267756752
TN,TCGA-BRCA,127.5649624060833,0.004088239234065462,0.5215160842006354
TN,TCGA-BRCA,89.86241483409174,0.005123375607626353,0.46039890420338614
TN,TCGA-BRCA,105.18013876736732,0.005629856336722255,0.592149070736789
TN,TCGA-BRCA,228.5968170114865,0.0021050072903238395,0.4811979663540038
TN,TCGA-BRCA,114.97047202650342,0.005160633758619653,0.59332049918441
TN,TCGA-BRCA,260.11866916720356,0.0015374814656676406,0.39992763271870824
TN,TCGA-BRCA,118.7137606217869,0.005365034371874779,0.6369034061504013
TN,TCGA-BRCA,23.580342226010675,0.012700957087966938,0.29949291473213635
TN,TCGA-BRCA,231.69694998275804,0.002338922141070495,0.5419211263331758
TN,TCGA-BRCA,435.6531693247921,0.0007335509194913584,0.3195737829375257
TN,TCGA-BRCA,134.45465675633227,0.004223531090352935,0.5678734230531017
TN,TCGA-BRCA,141.64698185822854,0.0030836054860475665,0.43678341034011364
TN,TCGA-BRCA,43.52431526186129,0.012315344251318801,0.5360169257527506
TN,TCGA-BRCA,90.1242983264272,0.0067523596303697316,0.6085516737347654
TN,TCGA-BRCA,44.70540245832258,0.014518885598443516,0.6490726239247611
TN,TCGA-BRCA,60.26399917158913,0.005628659798902747,0.33920554945823217
TN,TCGA-BRCA,106.28252944120679,0.0041562405877744605,0.44173576263487774
TN,TCGA-BRCA,113.76260037492024,0.004379544948321984,0.49822842177995463
TN,TCGA-BRCA,29.668056810971283,0.011644799578646652,0.34547857545166333
TN,TCGA-BRCA,85.54480911136666,0.004713687045774252,0.40323145854148024
TN,TCGA-BRCA,166.43598400527807,0.0030317267844596047,0.5045884306066919
TN,TCGA-BRCA,130.33700473657788,0.004573668991894874,0.5961183170601415
TN,TCGA-BRCA,131.28530694574758,0.004674800915710826,0.6137326731293578
TN,TCGA-BRCA,78.64527416977653,0.005919292278768337,0.46552436415477716
TN,TCGA-BRCA,30.83230976345032,0.013627232605908791,0.42015905692397015
TN,TCGA-BRCA,137.34776454380696,0.004108831533405702,0.5643388260003757
TN,TCGA-BRCA,57.144504604705745,0.006776025415442876,0.3872126155543786
TN,TCGA-BRCA,22.976739410126676,0.018098641404096456,0.41584776721925343
TN,TCGA-BRCA,93.18157082558656,0.006958325666202957,0.6483877158927877
TN,TCGA-BRCA,112.94072822055814,0.002282601521973175,0.25779867812900475
TN,TCGA-BRCA,59.61693229945582,0.011266885571584942,0.671697154346895
TN,TCGA-BRCA,149.20612756133798,0.0044520410617000005,0.6642718065603248
TN,TCGA-BRCA,115.68132005076465,0.004718436304858967,0.5458349403215376
TN,TCGA-BRCA,191.04602050794003,0.002823769884685348,0.5394699992993004
TN,TCGA-BRCA,73.98025508693216,0.008887434626427394,0.6574946807315323
TN,TCGA-BRCA,31.685502713060586,0.011427448016631047,0.36208443513432187
TN,TCGA-BRCA,4.231161732421068,0.01052567860382635,0.04453584851627326
TN,TCGA-BRCA,60.985339618438516,0.010010152808308977,0.610472568647189
TN,TCGA-BRCA,135.67952162888375,0.003824692364790676,0.5189324304324431
TN,TCGA-BRCA,91.4065668005432,0.005307871253321533,0.48517428828541764
TN,TCGA-BRCA,186.31548914424098,0.0030047971972024263,0.5598402595760144
TN,TCGA-BRCA,133.9211604712111,0.0036179223116756883,0.48451635447429486
TN,TCGA-BRCA,84.76964817975806,0.00566829693338337,0.4804995368213098
TN,TCGA-BRCA,141.90848999725867,0.0035797877780271393,0.5080022780904732
TN,TCGA-BRCA,99.35189286886721,0.005723502543667238,0.5686408115531164
TN,TCGA-BRCA,87.53487996964259,0.00266467526524929,0.23325202950167212
TN,TCGA-BRCA,251.65689846960598,0.0016568966154449066,0.4169694633276526
TN,TCGA-BRCA,39.54633768361939,0.00305482134174286,0.12080699634369041
TN,TCGA-BRCA,65.44692078752473,0.008265035133370915,0.5409210996798353
